,Ap,Hoyre,Frp,SV,SP,KrF,Venstre,MDG,Rodt
73877,51,25,39,11,15,3,8,7,12
73878,47,27,43,12,12,3,9,7,11
73879,49,29,35,12,13,3,9,8,13
73880,44,31,40,13,13,3,8,8,12
73881,47,24,43,14,10,8,7,8,12
73882,56,28,34,12,10,3,8,3,11
73883,52,28,39,12,12,3,8,3,11
73884,49,27,42,12,12,3,8,8,10
73885,49,26,39,12,12,3,9,7,13
73886,49,28,37,13,14,3,7,3,12
73887,50,26,39,12,12,7,8,8,12
73888,50,29,43,12,10,3,3,7,12
73889,50,27,37,13,15,3,8,8,12
73890,50,26,38,13,14,8,8,8,11
73891,50,29,39,11,12,3,7,7,11
73892,50,27,41,13,12,3,8,3,11
73893,44,28,40,12,16,3,8,8,12
73894,45,30,42,13,12,3,9,8,10
73895,50,28,40,13,9,3,3,7,12
73896,50,28,38,13,12,7,8,8,11
73897,48,27,39,13,13,7,9,8,11
73898,52,29,36,12,13,3,8,7,12
73899,48,26,40,13,14,3,7,7,12
73900,49,26,41,13,11,7,8,3,12
73901,46,28,39,14,12,7,9,8,11
73902,51,29,38,13,9,8,9,8,11
73903,53,24,38,13,11,8,9,7,12
73904,50,27,40,12,12,3,7,8,12
73905,50,30,37,12,11,3,9,8,11
73906,53,26,38,13,12,3,8,3,12
73907,52,26,36,11,14,3,9,3,12
73908,51,30,37,12,11,3,3,8,12
73909,52,26,37,11,15,3,8,3,12
73910,50,26,40,12,12,3,8,3,11
73911,50,27,41,14,11,3,8,7,11
73912,54,26,37,14,11,3,8,3,12
73913,49,26,41,12,14,3,8,7,11
73914,52,28,36,13,11,3,9,7,11
73915,48,27,39,12,16,3,3,3,12
73916,52,28,39,13,11,3,8,3,11
73917,47,31,37,13,14,3,8,8,12
73918,48,29,39,14,13,8,8,3,12
73919,53,27,41,11,10,3,7,8,11
73920,51,24,41,14,12,2,8,8,11
73921,53,26,42,12,7,3,9,8,11
73922,56,25,41,12,8,3,8,3,10
73923,48,28,36,13,15,3,8,8,12
73924,49,23,41,12,14,7,8,9,11
73925,50,20,43,14,12,7,8,8,11
73926,53,24,40,12,14,3,9,3,12
73927,52,29,36,11,11,3,9,3,12
73928,52,27,37,13,13,3,9,8,11
73929,48,30,40,13,13,3,9,3,11
73930,48,26,41,12,12,8,8,8,11
73931,49,28,37,12,13,3,9,8,12
73932,48,24,39,13,14,7,8,9,12
73933,49,29,38,13,12,3,9,3,12
73934,49,26,40,13,11,3,9,8,10
73935,47,30,40,12,10,3,9,8,11
73936,46,31,41,13,13,3,3,3,11
73937,46,26,41,13,14,8,8,8,11
73938,49,26,39,13,14,3,9,8,11
73939,47,28,37,13,13,3,10,3,12
73940,49,27,39,12,13,3,8,7,12
73941,53,27,41,10,12,3,8,3,11
73942,49,30,39,12,11,7,9,3,12
73943,49,29,37,13,12,7,8,8,12
73944,48,29,40,12,11,3,8,8,11
73945,50,30,36,12,14,3,3,3,13
73946,44,30,40,13,13,8,10,3,10
73947,50,24,38,13,16,8,9,3,12
73948,48,29,42,13,10,3,8,8,11
73949,52,27,41,12,11,3,9,3,10
73950,47,29,42,12,12,3,8,7,11
73951,46,30,38,12,15,3,8,3,13
73952,52,28,36,12,13,3,8,3,11
73953,51,26,39,12,13,3,8,3,12
73954,49,28,40,12,11,3,9,3,12
73955,48,29,37,14,15,7,8,3,11
73956,50,30,38,12,11,3,8,8,11
73957,49,25,41,14,13,3,9,3,11
73958,47,27,40,13,11,8,9,8,12
73959,45,28,43,12,13,3,8,8,11
73960,43,28,42,14,16,2,8,3,12
73961,50,26,39,12,12,8,9,8,11
73962,50,26,38,13,12,7,8,8,12
73963,42,35,37,12,11,7,8,8,12
73964,51,25,37,13,14,3,8,8,12
73965,48,26,38,14,14,3,8,8,12
73966,46,29,38,13,13,3,8,8,13
73967,49,27,38,12,13,3,8,3,13
73968,49,28,40,11,14,3,9,7,12
73969,56,23,38,12,12,8,8,8,12
73970,51,28,38,12,13,3,7,3,12
73971,49,27,37,13,12,3,9,8,11
73972,49,26,37,13,14,8,8,8,12
73973,49,27,40,12,12,3,9,8,10
73974,46,29,38,12,13,8,9,8,12
73975,49,28,40,11,15,3,8,3,11
73976,48,28,40,12,12,3,9,3,11
73977,47,29,38,15,14,7,8,3,11
73978,48,29,37,11,12,8,8,8,11
73979,47,33,41,13,10,3,3,3,12
73980,46,30,42,14,12,3,8,3,11
73981,48,28,42,13,11,3,7,8,12
73982,47,32,38,12,12,3,8,3,10
73983,47,28,42,12,15,3,8,7,11
73984,49,27,41,14,15,2,3,3,12
73985,50,26,41,13,11,3,8,8,12
73986,50,27,39,13,11,8,8,3,10
73987,44,30,41,13,12,3,8,7,12
73988,52,25,38,13,14,3,3,8,11
73989,47,31,37,12,14,3,9,8,11
73990,51,29,35,11,16,3,8,3,13
73991,49,26,40,13,13,8,8,3,11
73992,45,28,42,13,11,3,8,8,12
73993,45,28,42,14,12,3,8,8,12
73994,46,33,40,12,10,3,8,8,11
73995,49,30,39,12,11,3,8,8,11
73996,48,25,43,12,13,3,9,8,10
73997,52,27,38,12,14,7,8,3,11
73998,50,29,35,12,12,7,9,7,12
73999,48,28,41,13,13,3,9,7,10
74000,51,28,37,13,12,3,8,7,10
74001,53,26,38,12,9,7,9,3,12
74002,46,25,41,13,13,3,8,7,14
74003,49,26,40,12,14,3,8,7,11
74004,48,29,41,13,11,3,9,3,11
74005,47,29,38,13,14,3,9,3,12
74006,49,31,36,13,10,3,8,8,12
74007,47,30,41,12,11,3,9,7,12
74008,49,26,40,12,12,3,8,8,12
74009,51,26,39,12,13,3,8,8,11
74010,52,26,38,14,12,3,3,8,11
74011,54,27,40,13,10,3,7,3,12
74012,50,25,41,13,14,3,8,3,12
74013,49,27,44,12,11,3,8,8,12
74014,48,29,37,13,12,3,9,3,12
74015,48,24,40,13,13,8,9,9,12
74016,54,28,37,12,15,3,8,3,11
74017,49,27,38,14,10,8,9,8,12
74018,48,27,39,12,14,8,9,7,12
74019,50,24,37,13,14,3,8,9,13
74020,47,27,42,12,13,3,8,7,12
74021,50,27,38,13,14,3,7,8,12
74022,49,30,40,12,11,3,8,8,12
74023,52,28,36,12,13,3,8,8,12
74024,48,27,39,14,10,8,10,8,11
74025,52,28,40,12,11,3,8,3,12
74026,48,28,39,12,14,3,9,3,12
74027,53,26,41,13,10,3,8,8,11
74028,45,25,43,13,14,3,8,8,13
74029,48,28,38,13,13,7,8,7,13
74030,53,27,41,12,9,3,8,7,11
74031,51,29,35,13,11,3,9,8,12
74032,52,27,39,11,12,3,8,3,12
74033,50,27,38,13,13,3,9,3,11
74034,47,29,40,13,12,3,8,8,11
74035,52,27,37,14,12,3,7,3,12
74036,50,24,42,12,15,3,7,8,12
74037,46,31,37,14,11,3,3,8,12
74038,46,27,40,13,12,3,9,8,12
74039,51,26,40,13,14,3,3,3,12
74040,51,25,38,13,14,3,8,8,11
74041,51,27,36,12,14,3,8,8,12
74042,51,26,38,12,12,7,9,3,12
74043,47,26,42,13,14,3,8,3,12
74044,49,27,40,13,13,3,8,7,11
74045,47,26,43,11,15,3,8,8,12
74046,53,29,33,12,12,3,8,8,11
74047,51,30,37,12,11,3,10,3,12
74048,51,25,40,12,12,3,8,8,12
74049,48,29,36,13,15,3,8,3,12
74050,50,28,40,12,11,3,3,7,13
74051,48,25,42,13,12,3,9,3,12
74052,49,27,41,14,11,3,7,8,10
74053,48,30,39,12,13,3,7,8,10
74054,47,23,41,15,13,8,7,9,13
74055,45,30,38,14,13,3,8,3,12
74056,51,27,38,12,13,3,8,3,11
74057,47,23,43,12,13,8,9,9,12
74058,51,24,36,13,13,8,9,8,12
74059,46,27,44,12,14,3,7,7,11
74060,48,28,35,13,11,7,9,8,14
74061,47,24,41,14,15,7,8,8,11
74062,47,32,38,13,10,3,8,8,12
74063,50,25,41,13,12,3,8,7,12
74064,50,26,37,12,15,3,8,9,11
74065,51,27,38,12,13,3,9,3,12
74066,52,27,38,11,14,7,8,3,11
74067,53,27,39,14,9,3,8,3,13
74068,46,30,39,11,16,3,8,8,12
74069,52,29,34,13,12,3,10,3,11
74070,47,24,43,13,16,3,3,8,11
74071,54,25,39,12,13,3,8,8,11
74072,51,23,41,14,11,8,9,8,11
74073,49,24,40,13,13,3,9,8,11
74074,49,28,40,12,11,7,8,7,11
74075,49,28,40,12,13,3,3,8,11
74076,49,27,39,12,14,3,8,8,11
74077,51,30,36,12,12,3,8,3,11
74078,49,27,39,12,12,3,8,8,10
74079,49,28,39,13,12,3,8,8,10
74080,46,29,39,14,11,3,9,9,13
74081,54,22,36,13,13,3,10,8,12
74082,47,30,39,13,13,3,7,8,11
74083,52,27,36,13,12,3,8,8,11
74084,52,28,34,13,11,3,9,8,11
74085,46,25,42,12,16,3,8,8,12
74086,46,30,38,13,15,3,8,7,12
74087,48,29,37,13,14,3,8,8,12
74088,51,27,39,13,12,3,9,3,11
74089,49,28,39,12,10,8,9,7,12
74090,47,29,39,13,12,3,9,3,12
74091,46,31,42,13,10,3,7,3,12
74092,49,27,40,12,13,3,8,8,11
74093,46,27,41,13,13,3,8,8,13
74094,49,28,43,11,11,3,8,8,10
74095,48,28,39,13,10,7,8,8,12
74096,52,29,36,13,14,3,8,8,11
74097,47,23,40,14,15,8,3,9,12
74098,44,32,40,13,12,3,8,8,11
74099,50,29,37,13,11,3,8,8,13
74100,49,28,38,14,14,3,8,3,12
74101,46,27,41,13,13,7,9,7,11
74102,47,27,42,12,15,3,3,8,12
74103,50,26,42,12,10,3,8,3,12
74104,50,29,39,12,12,7,7,8,11
74105,54,28,38,12,11,3,3,8,10
74106,46,27,41,14,14,3,9,8,11
74107,54,28,38,12,10,3,8,8,11
74108,45,26,39,13,17,3,8,3,13
74109,52,27,39,13,14,3,3,3,11
74110,52,27,40,11,11,3,8,9,11
74111,50,29,39,12,12,3,7,3,12
74112,47,27,40,13,14,8,8,7,12
74113,53,25,37,13,15,3,8,3,11
74114,48,26,39,14,14,3,7,8,12
74115,55,30,35,12,11,3,8,8,10
74116,46,29,40,12,14,3,8,8,12
74117,49,29,38,14,14,3,8,7,10
74118,49,32,38,12,12,3,7,3,11
74119,49,28,38,11,14,3,8,3,12
74120,46,30,43,12,10,2,8,8,12
74121,50,26,39,14,11,7,8,8,11
74122,50,27,38,13,12,7,8,7,11
74123,50,27,38,13,11,8,8,8,11
74124,52,27,37,13,11,3,7,3,13
74125,49,29,37,13,13,3,8,3,11
74126,45,29,41,13,13,3,9,3,12
74127,47,27,41,13,12,8,9,9,11
74128,46,23,41,14,11,3,9,9,13
74129,47,29,38,13,12,3,9,8,12
74130,54,25,39,14,11,3,7,3,11
74131,53,26,36,13,12,3,9,8,11
74132,47,30,37,13,16,3,8,3,12
74133,46,26,43,13,11,8,7,8,12
74134,47,30,38,12,13,3,7,9,12
74135,51,26,37,12,14,8,9,8,12
74136,41,29,43,13,12,8,8,8,13
74137,56,23,37,13,14,3,8,3,11
74138,51,27,38,13,12,3,9,3,13
74139,54,24,38,13,11,8,9,9,11
74140,47,29,39,13,9,7,9,8,12
74141,52,25,42,12,11,3,3,8,10
74142,48,28,41,13,10,8,9,7,10
74143,42,28,43,13,15,3,9,8,12
74144,51,25,37,12,17,3,8,7,11
74145,48,27,34,13,16,3,9,3,13
74146,45,26,42,13,14,3,9,8,13
74147,51,24,36,14,15,3,10,3,12
74148,49,28,38,13,13,3,9,3,11
74149,46,27,41,14,10,3,8,7,14
74150,49,28,41,14,10,3,8,3,11
74151,50,30,37,13,14,3,8,3,11
74152,50,28,37,13,15,3,3,8,10
74153,51,29,41,13,9,3,7,3,12
74154,45,25,40,13,15,3,9,8,13
74155,51,25,40,12,14,3,8,3,10
74156,52,25,39,10,15,8,8,3,11
74157,52,26,39,11,13,3,7,8,11
74158,47,28,42,13,12,3,9,3,10
74159,53,27,39,12,12,3,8,3,10
74160,53,27,37,13,11,3,8,8,11
74161,45,31,39,13,11,3,9,8,12
74162,53,26,38,12,12,3,9,3,12
74163,48,28,41,12,11,3,10,3,12
74164,49,25,39,13,15,3,8,8,12
74165,48,26,38,14,14,3,9,8,12
74166,50,26,40,14,12,3,7,3,12
74167,51,28,41,12,10,3,9,3,10
74168,47,25,41,13,14,3,9,7,12
74169,47,30,38,13,11,3,9,3,12
74170,49,27,38,13,13,8,9,8,10
74171,53,27,35,13,16,2,7,8,12
74172,48,31,36,14,12,3,9,3,11
74173,47,26,42,14,13,3,3,8,12
74174,51,29,37,14,11,3,8,3,11
74175,52,30,39,13,9,3,7,7,11
74176,47,29,39,12,15,3,8,7,11
74177,50,29,40,12,12,3,8,3,11
74178,56,24,35,11,14,7,8,3,12
74179,49,26,41,12,13,3,8,7,12
74180,48,33,40,12,9,3,8,7,10
74181,45,29,42,13,11,3,3,8,13
74182,50,26,41,13,11,3,8,3,12
74183,48,29,40,12,13,3,3,8,12
74184,48,29,39,12,14,3,8,3,11
74185,49,27,40,14,12,3,8,3,12
74186,51,25,40,12,13,3,7,3,12
74187,48,27,41,13,10,8,9,7,12
74188,48,28,38,14,14,3,3,7,12
74189,48,29,39,14,12,3,8,3,11
74190,49,27,40,11,13,3,8,8,12
74191,47,24,39,12,15,8,7,9,13
74192,49,26,39,13,12,3,8,7,13
74193,50,28,40,13,12,3,9,3,11
74194,47,32,38,13,13,3,8,3,11
74195,45,30,41,15,12,3,8,7,11
74196,50,29,37,11,13,3,8,8,12
74197,50,27,36,13,13,3,9,8,12
74198,50,28,38,12,11,3,8,3,13
74199,50,29,37,13,10,8,3,8,12
74200,47,30,36,13,15,3,8,3,12
74201,43,27,41,14,15,3,8,8,13
74202,45,28,39,12,16,3,8,8,13
74203,50,29,37,12,13,3,9,3,11
74204,49,25,41,13,15,3,8,7,11
74205,49,23,40,14,14,8,8,8,12
74206,52,27,37,13,12,3,8,8,11
74207,50,25,39,12,13,3,3,8,13
74208,49,27,38,13,12,7,8,8,12
74209,47,30,39,11,13,3,3,8,13
74210,54,25,38,13,12,3,8,7,13
74211,47,28,40,12,13,3,8,8,12
74212,52,28,39,12,12,3,8,3,11
74213,49,29,39,12,12,3,8,8,12
74214,50,25,39,13,13,3,8,7,12
74215,50,24,41,12,12,7,9,3,13
74216,46,26,41,13,13,3,8,8,12
74217,49,24,40,14,13,3,8,8,12
74218,45,32,39,11,10,3,8,8,12
74219,49,28,40,14,11,3,8,3,11
74220,52,22,39,14,12,3,8,8,12
74221,48,28,39,12,12,3,9,8,11
74222,46,29,41,13,13,3,8,8,12
74223,46,28,39,13,16,3,8,7,11
74224,51,27,38,13,12,3,8,3,13
74225,51,27,36,13,14,3,8,3,12
74226,44,28,42,12,13,3,9,8,11
74227,50,23,39,13,14,3,9,8,11
74228,50,24,40,13,12,7,8,8,10
74229,52,27,40,13,11,8,8,8,9
74230,45,27,41,11,13,3,11,9,10
74231,50,25,42,11,13,8,8,8,12
74232,52,27,36,13,11,3,8,7,14
74233,51,28,34,14,13,3,8,8,11
74234,50,24,39,14,12,8,9,8,11
74235,52,26,41,11,11,3,3,8,10
74236,50,29,39,12,10,8,3,9,12
74237,51,30,38,11,12,3,3,8,12
74238,51,25,40,13,13,3,7,8,11
74239,47,29,39,11,14,3,8,8,13
74240,49,30,35,14,12,3,8,9,12
74241,49,28,41,14,14,3,8,3,12
74242,48,30,40,13,13,3,3,8,10
74243,48,28,37,13,16,3,8,3,12
74244,52,27,39,12,13,3,8,8,10
74245,52,27,38,13,12,3,9,3,11
74246,53,23,38,13,15,3,8,3,11
74247,51,26,36,13,13,7,9,8,12
74248,50,30,38,12,10,7,9,7,11
74249,50,27,38,12,11,3,8,9,12
74250,48,29,41,12,13,3,9,3,11
74251,48,30,40,13,11,8,8,3,11
74252,46,30,37,14,12,3,10,8,11
74253,43,28,44,13,13,3,8,3,12
74254,51,32,37,12,12,3,8,7,10
74255,46,33,37,13,9,3,9,7,13
74256,49,28,39,13,13,3,8,7,10
74257,48,28,37,12,12,3,9,8,12
74258,46,28,41,12,12,7,9,8,12
74259,52,24,37,14,13,7,9,8,11
74260,45,29,42,12,11,7,8,9,11
74261,52,25,36,13,14,8,8,8,12
74262,47,25,41,12,13,3,8,8,12
74263,52,27,37,12,12,3,8,3,12
74264,51,30,38,12,10,3,8,8,10
74265,51,31,38,11,11,3,3,8,12
74266,54,23,38,12,14,3,8,7,10
74267,44,29,41,13,14,3,10,3,11
74268,50,25,38,13,13,7,8,8,13
74269,48,27,37,12,15,3,8,8,12
74270,47,31,37,14,12,3,8,8,12
74271,51,28,37,11,12,3,9,8,11
74272,40,31,43,13,12,3,8,9,12
74273,48,25,39,12,13,3,9,8,12
74274,46,28,41,14,13,3,8,8,11
74275,43,30,39,13,14,3,8,8,12
74276,47,31,37,13,11,3,8,8,11
74277,53,28,37,12,9,3,9,8,11
74278,48,29,40,13,11,3,8,8,11
74279,47,30,41,13,12,3,8,3,12
74280,53,26,38,13,11,3,8,8,12
74281,48,26,37,12,15,3,8,8,13
74282,48,28,37,14,13,3,8,8,12
74283,53,27,37,13,13,3,8,3,12
74284,50,28,38,13,13,3,8,7,10
74285,46,30,39,13,11,2,8,9,13
74286,48,28,42,12,12,3,8,8,11
74287,45,27,43,13,12,3,7,8,12
74288,51,26,40,11,15,3,8,3,12
74289,50,28,38,14,11,3,8,8,11
74290,51,27,38,13,11,3,9,8,11
74291,46,30,40,13,12,3,8,3,11
74292,51,27,39,11,12,3,9,3,11
74293,50,29,40,12,12,3,8,8,12
74294,54,24,37,12,10,3,9,3,12
74295,48,30,38,14,12,3,8,7,12
74296,50,27,39,13,14,3,3,8,11
74297,50,28,39,11,12,3,8,8,12
74298,51,32,35,12,14,3,8,3,11
74299,50,28,37,12,14,3,9,3,11
74300,51,27,39,13,15,3,3,3,11
74301,46,29,40,12,15,2,9,8,11
74302,53,24,38,13,12,3,7,8,12
74303,46,30,40,13,12,3,9,3,12
74304,44,31,39,14,10,3,8,9,12
74305,47,26,40,14,13,8,8,3,12
74306,46,32,40,12,11,3,8,3,12
74307,52,28,38,13,10,3,9,3,10
74308,48,29,39,12,11,8,9,8,10
74309,51,26,37,11,12,3,8,9,12
74310,46,26,39,12,16,3,9,8,11
74311,50,30,38,14,11,3,3,8,10
74312,47,29,38,13,13,3,7,9,11
74313,47,30,40,13,12,3,7,3,11
74314,46,28,39,14,10,8,9,8,12
74315,50,29,39,12,11,3,8,9,10
74316,49,26,39,13,15,8,7,8,12
74317,53,28,39,13,7,8,8,7,11
74318,52,25,37,12,14,3,8,3,12
74319,47,26,42,14,10,3,8,7,12
74320,48,29,43,12,10,3,3,8,11
74321,49,28,40,12,12,3,9,8,11
74322,48,28,37,13,14,3,10,3,12
74323,52,28,40,12,10,3,9,8,10
74324,48,28,40,12,12,3,8,8,12
74325,50,28,38,13,11,3,8,8,12
74326,51,25,38,12,15,3,3,8,13
74327,44,26,38,15,14,3,10,9,13
74328,45,30,41,12,13,3,3,9,13
74329,49,25,40,12,14,3,7,7,13
74330,49,30,38,12,11,3,9,3,12
74331,50,30,39,13,10,3,8,7,12
74332,47,27,39,12,14,3,9,3,12
74333,47,29,41,12,12,3,8,3,12
74334,51,26,39,12,11,8,9,8,12
74335,50,25,42,12,12,3,8,7,11
74336,49,28,40,13,13,3,3,8,11
74337,47,25,38,14,15,3,8,8,13
74338,46,28,40,14,11,7,9,8,11
74339,50,25,39,14,14,3,8,3,12
74340,51,26,38,13,14,3,8,7,10
74341,51,27,36,12,11,3,9,9,12
74342,49,31,39,12,11,3,8,7,11
74343,49,27,38,13,13,3,8,8,13
74344,47,26,42,12,13,3,3,8,11
74345,49,26,39,12,12,8,8,8,11
74346,45,29,42,13,13,3,9,3,11
74347,49,29,39,12,11,3,8,7,11
74348,49,26,38,13,12,8,9,8,10
74349,46,29,40,13,12,3,8,7,13
74350,49,29,39,14,11,3,8,7,11
74351,48,29,40,11,11,3,9,7,13
74352,50,29,39,12,12,2,7,3,12
74353,47,29,37,12,14,7,8,7,12
74354,51,28,38,11,13,3,8,3,11
74355,50,29,39,13,11,3,9,3,11
74356,49,30,37,12,14,3,8,8,13
74357,47,26,42,13,14,3,8,3,11
74358,46,31,37,14,12,3,8,8,12
74359,51,29,34,14,13,3,8,3,12
74360,47,27,41,11,14,3,8,8,13
74361,46,28,38,12,14,3,8,8,14
74362,50,26,37,13,14,7,9,3,12
74363,52,28,38,12,14,3,8,7,11
74364,47,26,44,13,11,3,8,8,11
74365,47,29,38,14,14,3,8,7,12
74366,51,28,41,12,10,3,3,3,11
74367,51,29,37,11,11,3,8,8,12
74368,48,32,39,11,14,3,8,3,11
74369,49,28,41,13,11,3,8,8,11
74370,43,31,42,12,13,3,9,8,11
74371,51,29,38,12,14,3,8,3,11
74372,48,28,39,12,11,8,9,8,11
74373,49,25,39,12,15,3,8,8,11
74374,44,32,40,13,11,3,3,8,13
74375,48,27,42,12,12,3,8,8,11
74376,51,27,41,13,11,3,9,3,10
74377,49,28,40,14,9,3,9,7,12
74378,49,27,39,14,11,8,9,8,11
74379,46,30,39,13,11,3,9,8,11
74380,48,27,43,12,13,8,7,3,11
74381,49,28,39,11,13,3,8,3,12
74382,45,30,40,12,13,3,3,8,12
74383,49,28,37,13,13,8,7,7,12
74384,47,28,39,13,13,3,9,8,11
74385,51,28,35,12,14,3,9,3,11
74386,50,26,42,12,10,3,8,8,12
74387,45,31,37,12,16,3,9,7,10
74388,47,26,38,13,12,8,8,9,13
74389,47,26,41,12,11,3,9,8,12
74390,48,26,42,14,10,3,9,8,11
74391,48,28,37,12,13,3,9,8,13
74392,46,30,38,12,15,3,7,8,13
74393,51,26,39,12,12,7,9,7,12
74394,47,27,40,12,14,3,8,3,12
74395,43,32,40,13,13,3,9,7,11
74396,47,26,41,13,14,3,8,3,12
74397,51,26,39,11,14,3,8,7,12
74398,41,33,41,12,12,3,8,9,13
74399,50,28,41,13,12,3,8,3,11
74400,49,25,40,12,14,3,3,8,12
74401,45,32,39,12,14,3,3,3,12
74402,53,28,38,11,11,3,7,3,12
74403,46,28,42,12,12,3,7,7,12
74404,47,28,41,11,13,3,8,3,12
74405,50,27,42,12,11,3,3,8,13
74406,48,29,37,12,15,3,10,7,11
74407,43,29,41,13,15,3,8,9,12
74408,46,29,41,13,12,3,3,8,13
74409,49,30,39,12,14,3,7,3,12
74410,46,27,39,15,12,3,8,9,12
74411,48,35,38,12,8,3,8,3,11
74412,50,27,38,13,11,3,8,8,13
74413,48,28,40,12,11,8,8,8,12
74414,52,26,37,13,12,8,9,3,11
74415,51,27,41,12,10,3,9,3,12
74416,49,28,39,12,14,3,9,3,12
74417,50,28,39,12,14,3,8,3,11
74418,52,31,37,13,10,3,8,3,12
74419,51,30,37,12,11,3,8,7,11
74420,46,29,40,11,13,8,8,8,12
74421,48,22,43,12,16,3,3,3,13
74422,50,26,40,12,12,3,9,8,12
74423,47,27,41,14,13,3,9,3,11
74424,52,25,38,13,11,7,9,8,10
74425,48,24,41,13,14,8,9,7,11
74426,49,26,38,14,12,3,9,9,11
74427,46,28,41,14,12,3,9,8,12
74428,45,32,38,14,12,3,8,3,13
74429,46,29,43,14,9,3,8,7,12
74430,48,29,37,13,13,3,8,8,12
74431,47,29,40,13,13,3,8,3,11
74432,44,31,41,13,9,3,8,8,12
74433,51,28,37,12,14,3,3,8,11
74434,49,27,36,13,13,3,9,9,11
74435,49,27,35,13,16,3,8,8,12
74436,51,26,40,12,14,3,3,8,11
74437,51,25,39,11,14,3,8,8,11
74438,54,27,36,12,12,3,9,8,10
74439,48,27,43,12,14,3,3,7,11
74440,53,28,40,12,10,3,8,3,11
74441,46,29,40,13,12,3,8,3,13
74442,49,26,38,13,13,3,9,3,12
74443,47,27,39,14,14,3,8,8,12
74444,50,29,37,11,12,3,8,3,12
74445,49,26,39,14,13,3,9,3,12
74446,45,29,37,13,14,3,9,8,12
74447,48,28,39,13,14,3,8,8,11
74448,48,26,41,12,11,3,9,8,11
74449,49,28,40,12,13,3,3,7,12
74450,54,24,36,13,12,3,10,8,10
74451,48,25,37,14,14,8,9,8,12
74452,48,28,39,11,12,3,8,9,12
74453,47,30,39,14,12,3,8,3,11
74454,54,28,37,12,12,3,8,8,9
74455,51,27,38,13,13,3,8,3,10
74456,48,26,42,11,14,3,7,8,11
74457,47,27,37,14,12,8,10,8,12
74458,53,24,36,13,12,8,8,8,12
74459,52,26,40,13,11,3,8,8,11
74460,54,27,36,12,11,3,8,8,12
74461,56,28,33,12,10,3,9,7,12
74462,48,24,44,12,11,3,9,9,11
74463,50,24,41,12,14,3,3,8,11
74464,52,25,36,13,15,3,9,3,12
74465,53,25,37,14,13,3,8,7,11
74466,45,28,43,13,11,7,8,7,12
74467,49,26,41,14,12,3,9,8,10
74468,50,26,39,13,13,7,9,8,11
74469,49,27,41,12,13,3,3,8,11
74470,53,28,38,12,12,3,3,3,13
74471,50,25,41,13,13,3,3,9,10
74472,45,31,39,13,11,8,8,3,13
74473,49,27,38,13,14,3,8,8,10
74474,55,28,36,14,10,3,3,8,11
74475,52,27,38,9,16,3,7,8,11
74476,48,26,40,12,16,3,3,9,11
74477,53,27,37,13,11,3,3,8,13
74478,48,30,39,13,12,3,8,3,11
74479,46,30,43,11,12,3,8,3,11
74480,50,28,39,12,13,3,3,3,11
74481,40,29,39,14,16,8,10,7,12
74482,47,27,42,13,11,3,9,7,11
74483,51,26,40,12,11,8,8,8,12
74484,54,25,33,12,14,3,8,8,12
74485,43,32,42,13,12,7,8,3,11
74486,47,28,41,13,11,3,8,8,12
74487,51,25,41,12,11,7,8,8,12
74488,45,28,42,12,12,3,10,3,12
74489,50,31,39,12,11,3,7,3,11
74490,51,28,39,12,12,3,9,8,11
74491,49,22,43,13,16,3,8,3,11
74492,49,27,38,13,14,3,8,7,12
74493,43,30,40,13,13,8,10,8,11
74494,50,28,37,13,14,3,8,7,12
74495,46,27,41,13,13,3,8,7,11
74496,47,29,41,13,11,3,8,3,11
74497,50,28,40,12,9,3,9,3,13
74498,47,29,41,13,12,3,3,9,12
74499,49,24,40,11,16,3,9,3,13
74500,52,24,43,11,11,3,8,8,11
74501,46,27,44,14,12,3,8,8,11
74502,47,29,39,13,10,3,9,8,11
74503,51,29,41,12,9,3,3,8,12
74504,52,26,39,13,11,8,8,7,10
74505,49,26,38,13,13,3,9,8,11
74506,50,28,42,12,9,3,9,3,11
74507,48,29,39,13,13,3,8,3,12
74508,48,27,37,13,11,8,8,8,13
74509,48,29,38,14,12,3,8,3,12
74510,48,29,42,12,13,3,8,8,11
74511,49,28,38,13,13,3,8,8,12
74512,48,28,38,14,14,3,3,8,12
74513,48,28,40,12,14,3,8,3,12
74514,52,24,39,14,12,3,9,3,11
74515,44,29,39,15,13,3,8,8,12
74516,46,28,39,13,16,3,3,8,12
74517,50,30,38,13,11,3,8,3,10
74518,56,25,37,11,14,2,3,8,12
74519,47,28,40,13,12,3,8,8,12
74520,46,31,40,14,11,3,8,3,12
74521,46,30,42,12,11,3,8,8,11
74522,52,28,34,12,12,7,9,8,11
74523,51,26,42,13,9,2,8,8,11
74524,48,25,42,13,10,3,10,3,12
74525,50,28,38,12,13,7,8,3,12
74526,52,23,39,12,13,3,9,9,12
74527,48,31,37,12,13,3,10,3,11
74528,53,24,41,13,13,3,8,7,11
74529,48,28,39,13,12,3,7,3,13
74530,50,28,38,12,13,3,9,8,11
74531,48,28,40,12,14,3,8,8,10
74532,49,30,40,12,11,3,9,7,11
74533,47,30,39,12,12,3,8,8,11
74534,52,30,37,12,11,3,8,3,10
74535,51,27,39,13,11,3,7,8,13
74536,43,30,43,14,12,3,8,3,12
74537,49,28,37,12,14,3,9,7,11
74538,51,26,40,13,10,3,9,8,12
74539,46,31,41,13,10,3,8,3,12
74540,52,28,35,13,13,3,9,7,11
