,Ap,Hoyre,Frp,SV,SP,KrF,Venstre,MDG,Rodt
73370,44,26,43,13,13,8,8,9,12
73371,49,25,41,11,14,3,8,8,12
73372,46,29,41,11,14,3,3,9,11
73373,45,28,39,14,13,3,7,9,11
73374,50,26,40,12,14,3,9,3,11
73375,56,27,36,12,11,3,8,3,11
73376,50,27,37,12,14,3,8,9,11
73377,54,28,39,12,12,3,3,3,10
73378,45,27,43,13,14,3,8,8,12
73379,45,30,40,12,14,3,8,3,12
73380,51,31,37,12,12,3,8,3,12
73381,44,29,42,13,13,3,8,8,11
73382,48,29,41,12,11,3,8,7,11
73383,52,25,38,13,12,8,9,8,11
73384,48,27,38,12,12,3,9,8,13
73385,47,29,42,11,13,3,8,7,11
73386,51,26,42,12,13,3,3,3,11
73387,48,26,38,12,18,3,3,8,12
73388,50,28,38,13,14,3,8,3,11
73389,49,25,42,13,10,8,8,8,11
73390,46,25,43,12,12,3,8,9,12
73391,51,28,41,12,10,3,8,3,12
73392,53,28,37,10,13,3,3,7,11
73393,47,30,40,12,13,7,3,3,12
73394,52,30,38,13,8,3,8,8,11
73395,46,30,38,13,15,3,8,8,11
73396,48,30,35,13,14,7,9,3,12
73397,52,23,43,12,11,3,8,8,12
73398,48,28,41,13,10,3,8,8,11
73399,49,27,38,12,14,3,9,8,11
73400,53,28,39,11,11,3,3,9,11
73401,44,31,40,12,12,3,9,8,12
73402,45,30,42,14,11,3,8,3,11
73403,48,27,37,13,13,3,8,8,13
73404,51,26,40,11,15,3,8,3,12
73405,46,31,38,12,12,7,8,8,12
73406,49,30,37,13,11,3,9,3,12
73407,50,29,37,14,10,3,7,8,11
73408,45,31,40,13,12,3,8,8,11
73409,48,30,41,11,10,3,8,8,12
73410,47,28,40,12,15,3,8,3,12
73411,52,28,36,11,13,7,7,8,12
73412,51,27,34,14,15,3,8,8,13
73413,50,28,36,12,15,3,7,3,12
73414,50,29,40,12,14,3,8,3,11
73415,51,29,38,12,14,3,8,3,11
73416,53,28,38,13,12,3,3,8,11
73417,48,28,38,12,13,8,9,8,10
73418,44,33,41,11,10,3,7,8,12
73419,49,28,39,11,12,7,9,3,12
73420,46,31,38,13,13,3,8,3,11
73421,47,28,40,13,12,3,8,8,12
73422,48,29,36,13,13,8,8,8,11
73423,46,26,41,13,13,3,8,8,12
73424,46,28,41,14,10,3,9,8,11
73425,46,29,42,12,12,3,9,3,12
73426,51,26,39,14,11,8,3,3,12
73427,51,28,39,12,12,3,3,9,11
73428,48,26,41,12,13,3,8,9,12
73429,52,26,39,12,13,3,8,3,10
73430,52,26,37,13,13,3,8,3,11
73431,51,28,38,13,10,3,8,7,12
73432,50,23,40,13,12,7,8,8,12
73433,46,29,40,12,13,3,8,3,12
73434,45,27,42,14,11,7,10,8,11
73435,48,28,37,13,14,3,8,3,12
73436,50,26,40,12,12,8,8,8,11
73437,47,28,38,14,16,3,7,3,11
73438,49,29,37,12,13,3,9,9,10
73439,49,28,38,13,15,3,8,3,12
73440,50,25,40,13,13,7,9,3,11
73441,50,23,37,13,15,7,8,8,12
73442,48,26,41,13,9,8,9,8,12
73443,50,25,43,13,13,3,3,3,12
73444,53,24,37,11,16,3,7,8,11
73445,48,28,40,14,12,3,3,7,12
73446,44,30,41,11,14,3,8,7,12
73447,49,27,41,11,12,3,8,3,12
73448,52,26,38,12,11,3,8,8,12
73449,46,28,38,13,13,7,9,7,11
73450,49,26,43,11,11,3,8,8,12
73451,45,30,38,14,16,3,8,8,11
73452,47,25,41,13,14,3,8,3,13
73453,49,29,37,12,14,2,8,3,13
73454,48,30,39,13,12,3,8,3,13
73455,46,28,42,13,14,2,7,7,11
73456,52,29,35,12,13,3,9,3,11
73457,48,27,38,13,14,3,8,3,12
73458,47,29,38,14,10,8,9,8,12
73459,49,26,40,11,15,3,8,3,12
73460,52,27,42,11,11,7,3,3,10
73461,47,29,39,13,14,3,8,7,12
73462,48,28,41,12,11,8,8,8,10
73463,48,27,39,13,12,3,8,9,12
73464,50,25,38,11,13,3,9,7,12
73465,48,28,41,13,12,3,9,3,12
73466,50,27,40,12,12,3,8,8,11
73467,47,28,37,12,13,3,8,9,13
73468,55,28,31,12,14,3,9,7,13
73469,52,25,38,13,13,3,9,8,11
73470,53,24,36,12,16,3,8,3,12
73471,45,31,37,13,13,3,8,8,11
73472,48,29,37,13,12,8,10,3,11
73473,52,27,39,12,12,3,8,3,13
73474,46,28,37,13,14,3,9,8,13
73475,50,30,36,11,13,3,9,3,10
73476,46,29,40,13,13,3,9,3,11
73477,47,25,40,13,14,3,10,8,11
73478,49,28,37,12,12,8,9,3,12
73479,43,29,38,13,15,7,8,8,12
73480,50,26,40,12,14,3,3,7,11
73481,46,29,38,14,13,7,9,8,12
73482,47,33,38,14,9,3,8,3,11
73483,51,27,42,12,12,3,8,3,11
73484,52,27,43,12,8,3,3,8,10
73485,51,25,37,13,12,3,8,8,13
73486,51,28,42,12,11,3,3,8,11
73487,49,31,38,12,12,3,3,3,12
73488,50,27,41,11,13,3,10,3,11
73489,48,27,38,13,14,3,8,8,13
73490,49,27,40,14,11,7,9,8,11
73491,48,26,38,14,14,3,8,8,13
73492,48,30,38,13,12,3,9,3,10
73493,46,26,41,13,14,3,9,8,12
73494,54,25,37,13,11,3,8,7,12
73495,47,30,40,13,13,2,8,3,13
73496,46,31,39,12,11,3,8,8,11
73497,51,26,40,13,11,3,9,3,9
73498,45,28,43,13,13,3,8,3,11
73499,47,29,40,13,12,3,8,3,13
73500,50,28,39,13,10,8,9,8,11
73501,48,25,43,12,13,3,7,8,11
73502,46,26,45,13,11,3,8,9,11
73503,47,24,42,13,15,3,8,8,12
73504,51,28,40,10,13,3,8,3,12
73505,45,28,41,13,14,8,8,7,12
73506,45,28,41,13,11,3,8,8,12
73507,54,24,34,13,13,3,8,8,13
73508,47,28,37,14,13,3,10,8,12
73509,47,27,36,13,15,8,9,8,12
73510,51,22,40,13,14,7,9,8,11
73511,50,25,37,12,14,3,9,8,13
73512,49,30,36,12,14,3,9,3,12
73513,51,27,36,14,13,7,9,8,11
73514,45,29,41,12,12,3,10,8,11
73515,52,26,39,13,13,3,8,3,12
73516,49,29,40,13,9,3,7,8,11
73517,51,30,36,12,11,3,8,3,11
73518,47,30,34,14,16,3,7,3,13
73519,48,28,40,13,11,7,10,3,11
73520,49,30,42,13,9,3,7,3,10
73521,45,27,41,15,11,3,9,7,12
73522,50,28,40,12,12,3,7,8,11
73523,49,27,40,13,11,3,8,7,12
73524,47,28,38,13,14,3,9,8,11
73525,55,30,38,11,11,3,7,3,10
73526,50,29,39,11,11,8,8,8,10
73527,48,26,40,11,13,7,8,8,13
73528,48,30,37,14,10,3,9,7,12
73529,50,26,40,10,14,9,8,8,10
73530,51,27,40,13,11,3,8,8,11
73531,49,30,36,13,13,3,8,3,12
73532,49,24,41,14,14,3,8,8,12
73533,47,29,38,13,14,3,3,8,12
73534,48,27,37,14,14,3,9,8,11
73535,52,27,37,14,12,3,8,8,12
73536,48,30,40,12,13,3,8,8,11
73537,50,29,39,12,13,3,8,3,11
73538,52,24,38,13,15,3,7,8,12
73539,53,25,39,12,12,7,7,8,11
73540,47,25,38,14,13,3,9,8,13
73541,49,27,37,13,16,3,7,7,11
73542,49,29,37,12,13,3,9,3,12
73543,50,28,40,14,10,2,8,3,13
73544,52,27,37,13,13,3,8,8,11
73545,50,32,35,12,12,7,9,7,11
73546,50,27,39,12,12,3,8,3,11
73547,52,26,37,12,14,3,8,8,12
73548,48,25,41,12,13,3,10,8,10
73549,44,27,42,15,11,7,9,8,12
73550,49,28,40,13,12,3,8,3,12
73551,48,25,41,13,14,3,9,8,11
73552,44,27,40,13,13,7,8,9,12
73553,51,27,37,12,12,3,8,9,12
73554,49,27,42,12,11,8,8,8,11
73555,48,26,41,12,12,3,9,7,12
73556,47,27,41,14,11,3,9,7,12
73557,51,27,38,13,11,3,8,7,13
73558,48,28,43,12,11,3,3,8,12
73559,53,24,40,12,12,3,8,8,10
73560,50,26,39,12,13,3,8,3,12
73561,49,30,36,12,13,3,9,8,11
73562,47,25,42,13,13,3,8,8,12
73563,50,25,41,13,11,3,9,7,10
73564,50,26,38,13,14,3,3,3,13
73565,49,26,42,13,10,3,9,3,11
73566,50,28,36,14,12,3,7,8,12
73567,50,26,36,12,14,7,9,8,11
73568,51,29,38,11,11,3,8,3,11
73569,48,27,41,13,13,3,8,8,10
73570,50,25,40,12,14,3,9,3,13
73571,50,27,37,12,11,7,9,9,11
73572,49,28,41,13,14,2,3,3,11
73573,48,26,39,12,14,3,9,9,12
73574,48,26,41,13,12,3,8,8,11
73575,49,25,35,13,18,3,8,8,12
73576,51,27,39,12,13,7,8,8,11
73577,47,27,40,14,13,3,8,8,12
73578,48,28,41,13,13,3,9,3,11
73579,49,26,38,13,13,3,8,8,12
73580,48,25,41,12,13,3,9,8,11
73581,55,25,39,11,12,3,7,8,11
73582,53,24,39,13,12,3,8,3,11
73583,53,25,43,12,11,3,7,3,11
73584,50,27,37,13,11,7,9,8,11
73585,50,28,36,13,13,3,9,7,12
73586,50,28,38,12,14,3,9,7,12
73587,55,30,37,11,8,3,8,3,11
73588,50,31,37,11,9,7,9,8,11
73589,49,27,38,13,14,3,7,3,11
73590,46,28,41,14,14,3,9,3,10
73591,50,28,36,13,11,3,9,8,12
73592,50,28,38,13,12,3,8,3,12
73593,49,30,41,12,10,7,3,7,10
73594,51,27,38,12,10,7,7,7,13
73595,55,28,35,12,12,3,3,8,11
73596,53,26,36,13,14,3,8,3,12
73597,51,27,37,12,13,3,7,8,13
73598,48,29,38,13,12,3,8,8,11
73599,45,29,39,14,15,3,8,8,11
73600,49,31,40,11,11,3,8,3,12
73601,49,26,41,13,14,3,8,8,10
73602,54,25,38,13,13,3,8,3,11
73603,50,24,41,13,13,3,8,8,11
73604,49,28,36,12,15,3,9,8,11
73605,52,28,36,12,12,3,8,8,12
73606,49,28,41,12,11,3,8,3,11
73607,50,30,36,12,12,7,9,7,10
73608,50,30,35,12,12,3,9,3,12
73609,48,25,38,13,14,3,8,8,12
73610,50,27,38,12,14,3,8,3,13
73611,50,26,39,13,13,3,8,3,12
73612,46,30,39,11,14,3,9,8,12
73613,58,24,38,11,11,3,8,7,10
73614,48,32,37,14,12,2,9,3,12
73615,50,26,42,11,13,3,8,3,10
73616,51,29,39,12,11,3,7,3,11
73617,50,30,41,13,9,3,8,3,11
73618,48,33,36,11,10,3,9,8,12
73619,52,22,41,14,11,3,8,9,11
73620,47,29,41,13,10,3,9,7,13
73621,48,27,39,13,15,3,8,7,11
73622,49,31,38,12,12,3,9,3,12
73623,49,27,41,13,14,3,3,3,11
73624,49,31,38,12,12,3,8,3,12
73625,45,31,41,12,14,2,3,8,13
73626,48,29,41,12,11,3,7,8,12
73627,47,28,41,13,11,3,9,7,11
73628,47,26,42,13,12,3,9,8,11
73629,54,27,37,10,11,8,8,3,11
73630,48,28,42,13,13,3,8,3,11
73631,48,24,43,13,12,7,8,3,11
73632,51,26,39,12,11,3,8,9,11
73633,50,27,38,12,12,3,9,8,12
73634,47,27,38,13,13,3,9,8,13
73635,53,25,37,13,14,3,8,7,12
73636,50,32,35,11,14,3,3,8,12
73637,49,29,39,13,12,3,7,3,12
73638,52,27,38,12,12,3,8,8,10
73639,51,25,38,12,12,3,8,8,13
73640,50,27,38,13,14,7,3,3,12
73641,52,26,40,12,13,3,8,7,11
73642,51,27,38,12,13,3,9,3,11
73643,52,32,36,11,11,3,8,8,11
73644,55,24,38,12,13,3,7,8,11
73645,47,30,40,12,10,3,9,8,11
73646,49,27,41,11,14,3,8,3,11
73647,50,27,39,14,12,3,8,3,12
73648,51,31,37,13,11,3,8,3,11
73649,54,26,39,14,9,3,8,3,11
73650,52,30,38,11,12,3,3,7,11
73651,48,29,38,12,15,7,8,3,12
73652,46,31,40,13,12,3,8,3,11
73653,47,30,36,12,13,8,9,7,12
73654,53,28,40,12,7,3,8,3,12
73655,50,27,39,14,12,3,9,3,11
73656,52,25,38,14,14,3,3,3,12
73657,52,25,41,12,12,3,8,8,11
73658,45,28,43,12,11,3,8,8,11
73659,49,29,38,13,11,8,8,8,11
73660,49,26,40,13,15,3,7,8,11
73661,52,28,37,11,10,8,10,8,11
73662,51,31,37,12,10,3,8,8,13
73663,53,26,38,11,14,3,3,8,11
73664,50,25,39,14,13,3,8,8,11
73665,47,25,41,14,10,3,9,8,12
73666,52,26,41,13,11,3,3,8,11
73667,48,26,40,12,13,3,10,8,11
73668,49,27,41,12,14,3,8,3,12
73669,51,27,38,13,12,3,8,8,12
73670,47,31,38,13,12,3,7,8,12
73671,46,25,39,14,14,7,10,8,11
73672,50,27,38,11,13,7,9,7,12
73673,46,27,39,14,15,3,8,7,12
73674,50,27,40,13,13,3,3,3,11
73675,50,29,37,12,14,3,3,8,11
73676,50,27,39,12,11,3,8,3,13
73677,52,24,42,12,12,3,3,8,11
73678,47,28,41,12,12,7,8,8,11
73679,46,28,38,13,11,3,9,8,13
73680,50,30,39,11,12,3,7,9,10
73681,54,28,35,12,14,3,7,3,12
73682,52,28,35,13,13,3,8,3,12
73683,49,29,39,14,12,3,8,3,12
73684,57,26,38,11,12,3,3,3,10
73685,52,28,37,11,14,3,9,3,11
73686,48,27,40,13,11,3,8,8,11
73687,49,27,41,12,11,3,8,8,11
73688,48,28,40,13,12,3,8,7,12
73689,47,28,42,11,9,3,8,3,13
73690,52,25,38,13,13,3,8,8,12
73691,52,26,35,13,13,8,9,8,11
73692,53,27,41,11,10,3,9,3,11
73693,48,32,39,12,11,3,8,8,10
73694,49,25,43,11,12,7,8,8,11
73695,51,30,34,12,13,7,8,3,11
73696,47,29,42,13,11,7,8,3,11
73697,47,28,38,12,15,3,9,3,12
73698,40,31,40,13,14,7,8,8,13
73699,48,31,39,12,11,3,9,3,11
73700,52,25,35,14,15,3,3,8,12
73701,50,28,37,13,13,3,8,8,11
73702,49,27,39,13,12,3,9,7,12
73703,50,27,39,12,13,3,3,3,12
73704,51,25,39,11,14,3,9,8,11
73705,53,23,39,13,15,7,8,3,11
73706,47,29,42,12,13,3,7,3,12
73707,50,32,35,13,13,3,8,3,10
73708,48,27,43,12,12,3,9,8,10
73709,51,27,37,12,13,7,8,3,12
73710,53,25,38,12,13,3,3,8,12
73711,51,27,38,12,12,3,8,3,13
73712,46,25,42,13,12,3,8,8,13
73713,51,27,35,12,13,3,9,7,13
73714,48,27,40,13,13,2,9,3,13
73715,51,23,41,12,13,3,8,7,12
73716,51,29,39,12,11,3,8,3,12
73717,51,25,37,12,13,8,7,8,12
73718,46,27,43,13,12,7,8,8,12
73719,48,24,43,14,12,3,9,7,11
73720,50,28,40,12,13,3,7,7,10
73721,49,27,39,13,13,8,8,7,11
73722,50,26,41,12,11,3,8,9,12
73723,46,32,37,13,10,3,9,8,12
73724,51,25,42,12,11,8,8,3,10
73725,48,28,41,13,12,3,8,3,11
73726,44,28,43,12,14,3,9,3,12
73727,51,30,39,12,10,7,3,3,11
73728,50,26,41,14,10,3,8,3,12
73729,51,27,41,11,12,7,3,8,10
73730,49,27,43,13,11,3,9,3,10
73731,48,29,37,13,11,3,9,7,13
73732,54,21,39,13,13,3,8,8,12
73733,48,30,40,12,13,3,3,8,12
73734,47,28,39,11,13,7,8,8,13
73735,49,27,39,13,11,3,9,7,13
73736,53,24,42,12,13,3,3,8,11
73737,49,26,42,12,13,3,8,7,12
73738,47,26,41,13,12,3,8,9,11
73739,44,28,39,13,15,7,9,8,11
73740,47,28,37,13,15,3,8,8,12
73741,49,27,38,13,13,3,9,7,13
73742,50,29,38,13,11,3,7,8,12
73743,46,29,41,12,13,3,3,8,13
73744,51,25,42,13,13,3,3,3,13
73745,50,25,36,13,13,3,9,8,11
73746,47,27,39,15,12,3,9,9,11
73747,48,25,39,14,15,3,7,8,13
73748,45,26,39,13,14,8,8,8,12
73749,48,28,39,12,13,3,8,8,12
73750,47,29,40,12,13,3,8,8,11
73751,45,28,42,12,11,8,8,8,12
73752,42,32,40,13,13,3,8,8,12
73753,50,25,38,11,17,3,8,8,11
73754,50,30,38,13,12,3,8,3,11
73755,48,29,38,12,15,3,8,8,12
73756,49,28,39,12,11,7,8,8,12
73757,47,31,38,12,15,3,3,3,13
73758,46,28,43,12,12,3,8,3,11
73759,50,24,39,12,13,3,8,8,11
73760,49,28,36,13,15,3,8,8,12
73761,54,27,37,12,12,3,3,8,12
73762,49,31,37,13,11,3,9,8,10
73763,46,29,41,14,11,3,8,3,11
73764,48,26,41,11,15,3,8,3,13
73765,51,29,38,11,12,3,9,3,11
73766,49,25,41,13,10,3,7,8,13
73767,52,27,39,13,12,3,3,8,11
73768,50,32,37,12,12,3,8,3,11
73769,53,29,38,11,9,3,9,8,12
73770,45,27,41,13,17,3,8,3,11
73771,52,27,40,12,10,3,7,8,11
73772,48,27,43,12,12,3,8,3,11
73773,48,26,39,13,11,7,8,8,13
73774,50,25,42,13,12,3,7,3,11
73775,46,28,36,13,14,8,7,3,13
73776,47,27,39,12,15,3,7,9,10
73777,51,25,38,13,13,3,10,9,11
73778,47,23,43,13,15,3,8,7,12
73779,51,28,38,13,12,3,8,7,12
73780,48,26,40,13,12,8,8,8,11
73781,50,24,40,12,13,3,8,8,12
73782,46,33,40,12,11,3,8,3,11
73783,51,25,36,14,13,3,9,9,10
73784,51,28,37,12,13,3,9,7,12
73785,47,28,42,13,11,7,8,7,11
73786,49,28,40,12,14,3,8,7,11
73787,49,26,38,12,14,3,9,3,12
73788,54,26,39,12,10,3,8,3,12
73789,48,30,39,13,14,3,7,3,10
73790,55,25,38,13,13,3,7,3,11
73791,48,28,42,12,11,3,9,3,11
73792,47,30,41,12,11,8,9,3,12
73793,44,28,41,13,12,8,10,8,12
73794,51,31,38,11,11,3,8,3,12
73795,46,27,41,11,17,3,9,8,11
73796,45,33,39,12,12,3,9,8,12
73797,47,29,40,14,10,3,9,8,12
73798,48,29,39,12,12,3,9,3,12
73799,50,29,36,13,10,3,9,7,13
73800,48,31,39,13,12,3,8,3,11
73801,45,29,39,14,14,3,9,8,11
73802,48,26,39,13,13,3,9,7,12
73803,50,30,35,12,13,7,8,3,13
73804,44,29,41,13,14,3,8,3,13
73805,52,25,38,13,12,3,8,8,12
73806,49,26,39,14,13,3,8,3,12
73807,50,23,42,13,13,8,8,8,11
73808,50,29,40,13,9,3,8,7,11
73809,56,24,38,12,12,8,8,7,11
73810,50,28,38,12,15,3,3,8,12
73811,46,27,40,15,13,3,8,8,11
73812,49,31,40,13,12,3,8,3,11
73813,54,28,37,11,13,3,3,3,11
73814,42,28,44,13,13,8,8,8,11
73815,49,25,39,13,14,3,8,8,12
73816,49,27,40,13,14,3,8,3,12
73817,46,27,44,13,12,3,8,3,11
73818,47,30,38,13,14,3,9,7,11
73819,44,32,39,13,11,8,9,3,12
73820,49,27,40,12,12,3,8,8,11
73821,49,27,39,11,14,8,8,8,11
73822,48,27,38,13,13,3,7,9,12
73823,51,28,40,12,10,3,8,7,11
73824,46,29,37,13,16,3,8,8,12
73825,46,33,41,11,11,3,3,7,12
73826,44,28,39,15,14,3,9,7,14
73827,46,26,42,13,12,3,8,8,13
73828,50,28,38,14,10,7,8,8,11
73829,46,25,41,12,15,3,9,3,13
73830,50,26,40,13,12,3,8,7,11
73831,50,26,40,12,12,3,9,3,11
73832,52,24,39,12,12,7,8,9,11
73833,52,25,40,13,10,3,8,8,11
73834,52,26,37,13,11,3,8,8,13
73835,43,27,42,12,15,3,9,8,12
73836,52,27,39,13,11,3,3,7,11
73837,50,27,39,11,11,3,9,8,12
73838,45,27,43,12,15,3,8,8,11
73839,44,30,40,13,14,2,8,3,12
73840,53,25,37,12,14,7,9,8,12
73841,52,28,40,12,13,3,8,3,11
73842,48,26,41,13,14,3,7,3,12
73843,48,25,40,13,12,7,7,8,13
73844,45,29,38,13,14,3,9,8,13
73845,51,25,40,13,11,3,8,3,12
73846,47,26,42,14,12,3,9,3,11
73847,51,28,38,13,12,3,9,8,11
73848,51,23,43,13,11,3,3,8,11
73849,52,24,38,13,13,3,9,8,11
73850,48,26,42,13,14,7,7,7,10
73851,49,29,40,12,12,3,8,3,11
73852,44,30,39,13,14,3,9,8,11
73853,47,26,39,14,14,3,8,8,13
73854,49,26,39,13,14,3,3,8,12
73855,42,28,41,13,15,3,8,8,12
73856,51,27,37,13,14,3,8,7,12
73857,45,27,43,12,13,8,8,8,11
73858,48,30,40,12,12,3,8,7,12
73859,47,27,40,14,12,3,8,8,11
73860,48,29,38,13,12,3,8,8,12
73861,55,25,38,12,11,3,8,8,11
73862,47,27,41,11,14,3,8,8,11
73863,48,29,40,13,13,3,8,8,11
73864,48,25,38,14,12,8,8,8,12
73865,48,29,37,14,12,3,8,8,11
73866,50,26,39,12,12,3,9,3,12
73867,49,28,39,13,11,3,9,3,12
73868,46,29,38,13,15,3,8,8,12
73869,48,29,39,13,12,3,8,9,11
73870,46,28,40,12,13,3,8,8,11
73871,45,29,42,13,10,3,8,8,12
73872,49,27,40,13,11,3,8,3,12
73873,49,30,39,13,11,3,8,3,12
73874,49,28,40,12,12,3,7,9,11
73875,49,26,42,13,10,3,8,8,11
73876,53,30,35,13,11,3,8,8,10
73877,52,25,38,14,11,3,9,8,12
73878,44,30,36,14,16,3,8,3,12
73879,48,25,40,14,13,3,9,8,12
73880,45,30,41,12,13,3,8,7,12
73881,47,29,42,13,12,3,8,8,11
73882,52,27,41,11,12,2,8,8,10
73883,49,28,39,12,12,8,8,9,11
73884,53,25,39,13,10,3,9,8,11
73885,50,29,38,11,10,3,8,8,13
73886,49,26,38,12,14,3,8,8,12
73887,49,28,39,12,12,3,9,8,11
73888,51,25,38,12,12,8,10,7,11
73889,54,26,38,11,9,7,9,7,11
73890,48,30,40,11,11,7,8,8,11
73891,45,27,40,13,13,3,9,8,12
73892,52,26,35,12,14,8,8,8,13
73893,46,27,41,13,14,3,8,8,11
73894,47,29,41,13,10,8,7,7,11
73895,51,28,40,13,10,3,8,8,11
73896,50,26,38,14,11,8,8,8,12
73897,49,28,35,12,15,7,8,8,12
73898,48,26,42,12,12,3,3,8,11
73899,51,28,38,13,12,3,8,8,11
73900,53,26,40,11,11,3,8,8,11
73901,47,27,41,13,14,7,3,8,12
73902,50,27,37,12,14,3,3,8,13
73903,42,28,42,13,13,3,9,8,13
73904,52,28,35,12,12,7,9,8,11
73905,48,28,41,13,11,3,8,8,11
73906,44,29,40,13,14,3,9,8,11
73907,45,29,42,13,12,3,8,3,11
73908,52,27,38,12,13,3,8,3,11
73909,50,25,41,14,13,3,8,8,11
73910,55,30,33,13,10,3,3,8,12
73911,49,31,40,12,10,3,8,3,10
73912,49,27,41,13,12,3,3,8,11
73913,48,27,41,12,13,3,8,8,12
73914,53,25,40,13,11,8,8,3,11
73915,50,26,41,13,10,3,9,3,13
73916,47,27,37,13,17,7,3,8,11
73917,51,26,38,13,13,3,9,8,10
73918,49,26,37,13,13,8,9,8,12
73919,51,27,38,12,13,3,9,3,11
73920,56,26,34,13,10,3,9,3,13
73921,55,27,40,12,11,3,3,8,12
73922,49,24,42,12,12,7,8,8,11
73923,49,29,42,11,13,3,8,3,12
73924,46,26,41,13,14,3,8,3,11
73925,54,23,38,11,14,3,8,8,12
73926,48,27,40,13,12,8,8,3,12
73927,52,27,41,12,9,3,8,8,11
73928,48,26,40,13,13,7,9,8,11
73929,50,28,42,13,12,3,8,3,11
73930,48,26,38,12,14,3,10,8,12
73931,49,24,40,12,13,3,8,9,12
73932,52,24,38,13,14,3,3,3,12
73933,51,26,36,13,14,3,8,8,11
73934,49,29,40,13,11,7,8,3,10
73935,51,27,36,12,16,3,8,3,12
73936,51,28,42,11,10,3,7,3,12
73937,47,29,39,12,12,3,8,9,12
73938,48,26,38,13,16,3,9,7,11
73939,51,25,40,12,12,8,8,8,12
73940,49,29,36,13,13,3,8,7,12
73941,44,28,42,12,14,3,8,7,12
73942,49,28,39,11,14,3,7,8,11
73943,49,27,38,14,14,2,8,3,12
73944,50,27,34,15,14,3,3,8,12
73945,52,26,38,12,15,3,8,7,11
73946,50,26,36,13,16,3,8,8,12
73947,47,25,43,13,12,3,8,8,13
73948,46,26,39,14,11,8,8,8,12
73949,53,22,39,14,11,8,8,10,11
73950,49,28,38,13,13,3,8,7,11
73951,48,27,41,14,9,8,9,3,12
73952,50,29,38,13,14,3,8,7,11
73953,50,27,37,13,12,3,8,8,12
73954,48,29,37,12,13,3,8,8,12
73955,46,29,39,15,12,3,9,7,12
73956,47,26,40,12,14,3,8,8,13
73957,49,28,38,13,12,3,8,8,12
73958,51,28,41,13,11,3,8,3,10
73959,45,30,40,12,13,3,9,8,13
73960,52,27,38,12,14,3,7,8,11
73961,46,29,41,12,11,3,8,8,12
73962,46,30,43,13,10,3,9,3,10
73963,50,26,44,13,12,3,3,7,11
73964,47,28,41,13,14,3,8,3,10
73965,47,26,42,12,13,3,8,9,12
73966,51,26,37,12,14,3,9,3,11
73967,49,27,34,13,18,2,8,3,13
73968,47,26,42,12,12,3,8,8,13
73969,46,30,41,15,9,3,9,3,11
73970,48,23,40,13,16,3,8,3,13
73971,47,28,42,11,12,3,8,7,12
73972,48,25,42,13,15,8,8,3,12
73973,52,32,36,12,12,3,7,8,11
73974,51,27,40,12,12,3,8,3,12
73975,46,27,40,12,13,7,8,8,14
73976,54,28,39,12,8,3,8,3,11
73977,50,26,41,12,12,3,3,8,11
73978,50,30,41,12,9,7,9,3,10
73979,53,24,39,12,13,3,8,3,11
73980,53,28,40,12,10,7,3,3,11
73981,50,31,37,12,12,3,8,3,12
73982,52,26,38,14,11,3,8,3,12
73983,51,27,36,12,16,3,8,7,12
73984,48,27,38,12,16,3,9,3,12
73985,50,31,36,12,12,7,9,3,11
73986,52,27,37,13,11,8,9,3,11
73987,44,30,41,13,14,3,8,3,12
73988,51,28,37,12,15,3,7,8,11
73989,50,28,38,12,11,3,9,3,11
73990,52,26,38,14,12,3,8,8,10
73991,48,26,40,13,12,8,9,8,10
73992,46,30,42,14,10,3,9,3,11
73993,51,25,40,11,14,3,8,8,11
73994,52,25,39,13,11,3,7,7,12
73995,43,27,44,13,10,8,10,8,11
73996,47,30,37,12,14,3,9,3,12
73997,46,29,42,12,11,3,8,8,12
73998,48,30,40,14,11,3,3,7,11
73999,46,31,40,12,12,3,8,8,12
74000,49,26,42,12,12,7,9,8,9
74001,46,30,40,13,11,3,8,7,13
74002,50,28,39,13,11,8,8,8,10
74003,45,26,43,11,13,3,8,9,12
74004,53,27,38,11,12,3,8,7,11
74005,47,29,40,12,13,3,9,3,11
74006,47,28,40,13,11,3,8,8,12
74007,52,29,38,13,9,3,9,8,12
74008,49,27,39,14,13,3,9,8,11
74009,44,26,43,12,16,3,8,7,12
74010,51,27,42,12,11,3,8,8,11
74011,48,28,38,13,13,3,8,3,12
74012,52,27,38,12,13,3,8,8,11
74013,51,29,38,12,13,3,3,8,12
74014,48,25,41,12,11,8,9,8,12
74015,49,30,38,12,11,3,8,8,11
74016,54,29,36,11,13,3,7,3,12
74017,49,25,42,12,13,3,8,8,12
74018,53,24,38,12,16,3,8,7,11
74019,50,26,40,12,12,7,8,3,13
74020,50,23,41,15,13,7,8,9,10
74021,47,30,40,11,13,3,7,3,13
74022,51,27,38,14,12,3,8,7,10
74023,52,27,38,12,12,2,8,7,11
74024,52,24,40,12,12,3,8,8,12
74025,48,29,40,12,12,3,3,3,14
74026,50,27,40,11,14,3,8,7,11
74027,52,28,42,12,8,3,8,3,12
74028,53,21,41,13,13,3,8,8,11
74029,50,30,38,12,11,3,8,8,11
74030,45,29,41,14,12,3,3,7,13
74031,48,28,37,12,17,3,8,8,11
74032,48,28,41,13,11,3,8,3,12
74033,45,30,39,13,14,3,8,3,12
