,Ap,Hoyre,Frp,SV,SP,KrF,Venstre,MDG,Rodt
76325,49,27,41,12,13,3,3,8,11
76326,47,27,42,13,11,3,9,3,12
76327,52,26,39,13,13,3,8,3,10
76328,51,30,37,13,11,3,8,7,11
76329,50,31,37,12,11,3,8,8,11
76330,49,27,39,12,11,3,9,8,13
76331,48,31,39,10,14,3,3,8,12
76332,50,27,39,13,14,3,3,3,12
76333,45,29,40,12,12,3,8,7,13
76334,50,26,40,13,10,8,7,8,11
76335,47,29,39,12,9,8,9,7,13
76336,51,29,40,12,12,3,8,7,11
76337,49,28,39,13,11,3,9,8,11
76338,47,29,36,13,11,7,9,8,13
76339,47,27,39,14,15,3,9,3,13
76340,46,31,37,13,14,3,8,3,13
76341,47,24,41,14,12,3,8,8,12
76342,50,29,36,13,12,3,8,8,13
76343,47,30,43,10,13,2,3,7,13
76344,49,28,38,11,12,8,8,8,12
76345,46,28,40,14,12,3,8,8,11
76346,44,30,39,15,13,3,8,9,12
76347,45,30,36,14,14,8,8,8,12
76348,51,25,39,13,15,3,3,3,11
76349,48,26,37,14,16,3,8,3,13
76350,49,27,37,13,13,3,8,9,11
76351,51,26,39,11,14,3,8,3,11
76352,51,31,37,13,10,3,7,8,11
76353,52,24,41,12,12,3,9,3,11
76354,49,31,38,13,13,3,3,8,11
76355,52,22,40,13,13,3,8,3,12
76356,50,29,39,12,12,3,7,3,12
76357,47,29,41,13,13,3,8,3,12
76358,44,29,40,14,15,3,7,3,13
76359,49,33,38,12,12,3,8,3,10
76360,56,24,34,13,14,3,8,3,11
76361,49,27,42,13,12,8,8,7,10
76362,46,28,40,13,11,3,9,8,11
76363,47,28,38,14,13,3,9,8,11
76364,49,24,37,15,13,3,8,9,13
76365,51,31,37,12,13,3,8,3,10
76366,46,29,39,12,14,8,8,9,11
76367,47,30,36,12,13,7,9,8,12
76368,41,29,43,12,13,3,8,8,13
76369,50,27,41,12,11,3,8,3,12
76370,51,29,37,12,13,2,8,3,13
76371,49,24,40,12,15,3,8,8,11
76372,49,31,37,12,10,3,8,9,11
76373,50,30,36,13,11,3,9,3,11
76374,47,31,40,13,10,3,8,3,11
76375,49,28,43,12,11,7,8,3,11
76376,48,28,39,12,14,3,8,7,12
76377,52,27,38,11,14,3,8,3,12
76378,51,27,38,12,14,3,8,3,11
76379,51,28,37,12,14,3,8,3,12
76380,52,24,41,13,12,3,3,8,11
76381,49,24,40,14,13,3,8,8,12
76382,50,29,37,13,13,3,9,3,11
76383,49,31,40,12,10,3,8,7,11
76384,45,32,41,11,12,3,8,3,12
76385,52,26,37,14,12,3,8,8,11
76386,46,28,41,15,12,3,3,7,11
76387,51,26,44,12,8,3,8,8,11
76388,51,24,40,11,12,8,9,8,12
76389,48,31,35,12,14,3,8,8,11
76390,51,26,37,12,14,3,9,7,13
76391,49,27,38,12,13,3,9,8,11
76392,47,29,38,13,13,3,8,8,11
76393,51,28,38,12,13,3,8,3,12
76394,50,26,41,12,13,3,8,7,11
76395,50,27,39,12,12,3,8,8,11
76396,47,30,41,12,11,3,9,3,12
76397,46,31,41,12,12,3,8,7,12
76398,51,26,39,13,13,3,8,8,10
76399,53,24,38,13,12,3,8,8,11
76400,50,28,37,14,11,3,8,8,11
76401,49,27,39,13,11,3,9,8,12
76402,47,28,39,12,14,3,8,8,11
76403,47,29,38,12,15,3,3,8,13
76404,47,31,39,12,12,3,8,3,12
76405,46,27,41,13,13,3,9,7,12
76406,45,26,41,13,15,7,3,8,13
76407,50,27,38,13,12,3,8,8,12
76408,50,29,39,11,13,3,3,3,12
76409,53,28,40,13,10,3,3,3,11
76410,49,27,40,13,11,8,8,8,11
76411,50,26,39,13,13,7,8,8,10
76412,49,28,41,13,10,3,8,8,11
76413,53,28,39,12,11,3,3,8,11
76414,49,29,37,13,14,3,3,7,12
76415,53,22,39,12,11,8,8,8,13
76416,50,25,40,13,13,3,7,3,13
76417,48,30,39,13,10,3,10,3,13
76418,43,28,41,13,15,3,8,3,13
76419,47,25,40,12,16,3,3,9,12
76420,46,25,40,13,16,3,8,8,12
76421,46,27,42,13,11,3,8,8,12
76422,52,29,40,11,10,3,7,8,11
76423,48,27,44,14,12,2,7,3,11
76424,47,28,41,13,12,3,8,3,12
76425,48,24,43,12,10,3,9,9,11
76426,51,27,39,11,12,3,8,7,12
76427,48,32,40,13,10,3,8,7,10
76428,47,28,39,13,11,7,9,8,12
76429,53,28,40,13,9,3,8,3,10
76430,43,30,40,14,11,3,8,9,12
76431,50,26,42,12,10,7,8,8,11
76432,55,24,42,11,11,3,3,8,11
76433,47,26,39,11,17,7,7,8,12
76434,54,28,36,12,11,3,8,3,12
76435,52,27,36,14,13,3,8,3,12
76436,52,27,39,12,11,8,3,8,11
76437,49,28,39,12,13,3,9,3,11
76438,50,28,39,13,12,3,8,8,11
76439,49,29,41,12,11,3,8,8,11
76440,47,25,42,14,11,9,8,3,13
76441,50,22,40,13,15,3,9,8,11
76442,50,30,39,13,12,3,8,3,11
76443,50,28,39,11,15,3,3,7,11
76444,46,27,39,13,14,3,8,3,13
76445,47,27,42,12,12,3,8,8,11
76446,49,29,36,12,13,7,8,8,11
76447,50,28,37,13,13,3,8,3,11
76448,45,32,40,13,11,3,8,8,11
76449,49,31,39,12,12,3,8,3,12
76450,49,30,38,11,11,3,8,8,11
76451,50,26,38,14,12,3,3,8,12
76452,51,27,40,12,14,2,7,3,12
76453,50,30,38,12,12,3,7,7,11
76454,50,24,40,13,13,8,8,8,11
76455,49,27,39,13,12,3,8,8,12
76456,46,31,42,11,11,3,9,3,11
76457,48,30,40,12,12,3,8,8,12
76458,49,27,39,12,13,3,8,8,13
76459,48,27,36,12,14,3,9,8,12
76460,50,25,37,13,15,3,9,3,12
76461,52,28,35,12,11,7,10,8,11
76462,52,27,37,13,12,3,9,8,10
76463,49,28,40,13,12,3,8,3,12
76464,48,28,40,13,12,3,7,3,12
76465,46,26,42,13,12,3,9,8,13
76466,50,27,40,13,14,3,8,3,11
76467,52,25,39,14,11,3,8,3,12
76468,48,25,39,12,15,3,9,8,11
76469,48,29,37,12,14,7,9,7,11
76470,49,26,38,12,14,7,9,8,11
76471,54,26,35,12,11,7,8,8,12
76472,44,27,40,12,17,3,8,8,13
76473,46,25,42,13,13,3,3,8,13
76474,48,27,41,13,11,3,9,8,12
76475,51,23,40,12,14,3,8,8,11
76476,48,29,38,13,13,3,7,9,11
76477,45,27,39,13,12,3,8,8,13
76478,51,27,40,12,12,3,8,7,11
76479,48,29,40,13,8,8,9,8,11
76480,53,25,37,14,11,3,9,8,11
76481,54,30,37,13,10,7,8,3,9
76482,52,21,41,12,14,3,8,3,12
76483,48,29,38,12,12,7,8,8,11
76484,44,25,38,13,16,3,9,9,13
76485,49,27,38,12,14,3,8,7,12
76486,49,27,37,12,15,3,9,3,14
76487,51,29,36,14,11,3,9,3,11
76488,51,25,34,14,15,3,9,8,12
76489,47,27,38,13,12,3,8,9,11
76490,49,26,42,12,13,3,3,7,13
76491,50,28,38,14,12,3,3,7,12
76492,49,26,39,13,13,3,9,3,12
76493,46,31,37,13,12,3,8,7,13
76494,54,27,38,13,11,3,3,3,11
76495,48,26,40,13,13,8,10,7,11
76496,49,27,37,12,13,7,9,8,10
76497,52,28,39,12,12,3,8,3,12
76498,53,26,37,14,12,3,9,3,11
76499,56,30,32,12,12,3,8,7,11
76500,49,30,37,12,12,8,8,8,12
76501,52,28,39,13,9,3,8,3,12
76502,48,25,45,13,13,3,3,8,12
76503,53,29,38,13,7,3,9,3,11
76504,50,26,39,12,13,3,3,8,12
76505,49,26,40,12,12,3,8,9,12
76506,46,31,40,12,13,3,3,8,12
76507,46,34,37,13,12,3,7,3,11
76508,48,27,43,12,12,2,9,8,12
76509,51,28,37,13,11,3,8,7,12
76510,48,27,40,13,12,3,8,8,12
76511,50,24,42,13,11,3,8,8,13
76512,50,29,40,11,13,3,8,3,10
76513,47,33,37,12,12,3,3,8,13
76514,48,27,40,13,13,3,8,3,12
76515,51,28,38,11,13,7,8,3,12
76516,51,26,42,12,13,7,3,8,10
76517,51,24,38,13,12,7,3,3,13
76518,51,27,38,13,10,8,8,3,10
76519,46,34,37,12,12,3,8,3,12
76520,45,30,39,13,13,3,8,3,12
76521,50,26,39,13,12,3,8,8,12
76522,46,26,39,13,14,8,9,8,10
76523,50,25,39,12,16,3,8,3,11
76524,50,26,39,12,13,7,9,8,10
76525,49,31,41,12,11,3,3,8,10
76526,50,27,41,12,12,3,8,7,12
76527,52,29,38,11,13,3,8,7,10
76528,47,27,39,14,13,7,9,7,12
76529,49,28,35,14,11,3,10,8,11
76530,48,25,42,13,11,3,8,8,12
76531,49,30,37,12,12,3,8,3,12
76532,48,24,41,13,12,3,8,8,13
76533,48,27,38,12,15,3,7,8,11
76534,51,26,38,12,13,3,7,3,13
76535,53,26,39,13,10,8,9,7,11
76536,47,29,39,12,15,3,8,3,12
76537,45,31,40,12,14,3,8,8,11
76538,48,32,38,12,12,8,8,3,11
76539,48,26,41,13,14,3,8,7,12
76540,45,26,46,13,13,3,8,8,11
76541,48,27,39,14,12,3,8,8,11
76542,45,30,40,11,14,3,8,8,11
76543,47,28,38,14,14,3,9,3,12
76544,40,27,42,14,12,8,9,8,13
76545,47,25,42,14,10,7,9,9,12
76546,50,23,42,13,10,8,10,8,12
76547,48,29,41,13,13,3,9,3,11
76548,47,29,40,12,13,3,8,8,11
76549,48,24,42,12,12,8,8,8,12
76550,56,24,37,11,11,8,3,9,12
76551,47,28,40,13,14,3,3,8,12
76552,48,26,44,12,11,3,8,3,11
76553,51,25,39,12,15,3,8,8,11
76554,52,26,38,12,13,3,8,3,12
76555,45,33,38,13,12,3,7,3,12
76556,48,25,42,13,11,3,8,8,11
76557,50,24,38,12,14,7,8,8,13
76558,49,27,40,12,14,3,8,8,11
76559,47,28,40,13,14,3,8,8,11
76560,48,28,39,12,12,3,8,8,11
76561,49,25,41,15,11,8,8,7,11
76562,48,26,43,12,11,8,8,8,11
76563,54,27,35,13,13,3,3,3,12
76564,49,31,35,12,13,2,9,8,12
76565,51,31,38,12,11,3,8,8,10
76566,48,28,39,12,11,8,10,7,11
76567,50,30,37,13,12,3,8,9,11
76568,48,28,37,13,12,3,8,8,12
76569,55,22,41,12,12,3,8,8,12
76570,55,24,38,12,13,3,8,8,11
76571,47,26,40,14,11,7,9,8,12
76572,48,30,36,13,13,3,8,3,12
76573,44,31,39,13,13,3,8,8,13
76574,52,27,37,12,13,3,3,8,13
76575,49,28,40,12,13,3,8,3,12
76576,45,28,42,13,13,3,9,9,11
76577,48,26,39,12,13,7,8,9,12
76578,51,22,40,12,14,3,8,9,11
76579,49,28,39,12,14,3,9,3,12
76580,53,27,37,13,13,3,8,8,12
76581,44,31,39,12,13,3,9,8,12
76582,49,29,36,12,12,3,9,8,11
76583,51,27,42,11,12,3,8,7,12
76584,47,26,42,12,14,3,9,8,12
76585,52,28,36,12,11,7,9,7,12
76586,53,28,37,12,10,7,7,3,13
76587,52,25,40,14,12,3,3,9,10
76588,46,30,41,13,12,3,9,3,11
76589,48,29,40,12,13,3,3,8,12
76590,50,27,39,12,16,3,3,3,13
76591,50,26,37,14,10,9,7,9,12
76592,45,29,41,13,12,3,8,8,13
76593,49,28,37,13,11,7,9,8,11
76594,48,26,41,13,14,3,8,3,11
76595,48,28,40,14,12,3,9,8,11
76596,47,29,35,13,16,3,8,3,13
76597,53,29,35,13,12,2,8,7,11
76598,49,27,40,13,13,3,8,3,13
76599,51,28,40,11,9,3,8,9,12
76600,47,26,39,13,14,8,9,3,11
76601,48,30,39,13,13,3,8,3,13
76602,44,29,41,14,14,3,8,3,13
76603,50,28,37,13,12,3,8,8,12
76604,50,31,39,12,13,3,3,3,12
76605,48,32,38,13,12,3,8,3,11
76606,49,30,37,13,13,3,8,7,11
76607,46,24,40,13,13,7,10,8,13
76608,51,27,41,13,11,3,3,7,11
76609,44,27,38,13,14,7,10,8,12
76610,45,32,41,13,11,3,8,3,11
76611,51,28,42,12,11,3,8,3,10
76612,51,29,38,11,13,7,8,8,11
76613,49,29,39,13,10,3,9,8,11
76614,49,25,41,13,12,3,9,3,11
76615,48,29,39,12,12,3,8,8,11
76616,48,29,40,12,13,3,3,8,12
76617,48,29,40,13,14,3,3,3,12
76618,48,30,37,13,13,3,8,8,12
76619,48,28,42,14,8,3,8,8,10
76620,48,29,38,13,13,7,9,7,11
76621,48,29,41,12,12,3,8,3,12
76622,48,25,42,14,14,2,3,3,13
76623,49,29,37,13,11,3,10,3,11
76624,44,27,43,13,14,3,9,3,11
76625,50,24,37,13,13,3,9,3,13
76626,50,27,40,13,11,3,3,7,12
76627,52,26,38,13,11,3,8,3,13
76628,51,31,38,12,10,3,7,3,12
76629,49,28,38,12,11,3,8,8,12
76630,51,25,36,12,14,7,8,8,11
76631,52,25,39,13,13,3,8,3,11
76632,50,28,39,11,15,3,7,3,12
76633,48,28,40,12,13,3,8,8,11
76634,47,30,38,13,11,7,9,3,11
76635,42,31,43,12,13,3,8,8,12
76636,45,26,43,12,14,3,8,7,12
76637,51,25,37,12,14,3,8,8,12
76638,46,30,42,14,11,2,9,8,12
76639,44,27,43,14,13,3,8,8,12
76640,52,27,37,13,11,7,3,8,13
76641,50,26,40,13,12,3,7,3,13
76642,48,27,40,14,11,3,8,7,12
76643,49,27,44,12,12,3,7,7,11
76644,51,30,39,12,9,3,9,8,11
76645,51,29,39,10,12,3,8,3,12
76646,47,26,40,13,13,8,8,8,12
76647,46,29,44,12,12,3,7,3,10
76648,53,28,36,12,13,3,3,8,12
76649,48,24,42,13,14,3,8,8,12
76650,47,27,39,13,13,3,10,3,11
76651,51,28,38,10,14,3,8,8,12
76652,52,23,37,13,15,3,9,3,12
76653,51,24,37,13,12,8,9,8,12
76654,45,30,40,14,10,3,9,7,11
76655,49,27,40,13,14,3,8,3,12
76656,49,28,40,12,11,3,9,8,11
76657,52,23,40,12,15,3,3,7,12
76658,53,29,37,11,12,7,3,3,11
76659,50,29,33,12,16,3,9,8,12
76660,45,31,41,13,12,3,8,3,11
76661,49,29,39,11,16,3,3,3,12
76662,47,29,39,13,14,2,9,7,12
76663,48,31,38,13,12,3,8,7,11
76664,50,27,39,12,13,3,9,3,11
76665,51,25,38,13,14,3,8,3,12
76666,52,25,40,12,11,3,9,7,11
76667,49,29,37,12,14,3,3,8,12
76668,49,30,37,13,12,3,8,3,13
76669,51,24,39,13,13,8,8,8,11
76670,49,24,42,12,15,3,8,3,12
76671,51,31,36,13,12,2,8,3,12
76672,47,29,39,14,14,3,8,7,11
76673,46,28,40,13,14,3,8,3,12
76674,49,29,38,13,11,3,9,8,11
76675,51,26,37,11,14,3,9,8,11
76676,46,28,45,12,11,3,8,3,12
76677,51,27,36,12,14,3,8,9,12
76678,50,25,40,14,11,3,8,8,11
76679,50,27,38,13,11,8,10,3,12
76680,51,24,38,14,11,8,9,7,11
76681,46,28,37,13,14,3,8,3,12
76682,52,29,41,12,9,3,9,3,12
76683,51,24,40,13,14,3,3,7,11
76684,49,27,40,13,11,3,9,8,13
76685,47,30,38,12,16,3,8,3,11
76686,51,26,39,12,14,3,3,7,11
76687,45,30,43,11,11,3,8,3,12
76688,50,26,39,12,13,3,8,8,11
76689,50,26,40,13,11,7,8,8,10
76690,49,26,41,11,13,7,8,9,11
76691,45,28,42,12,12,3,8,9,12
76692,49,26,36,14,13,3,8,8,14
76693,48,26,40,13,15,3,8,8,11
76694,53,25,41,13,11,3,3,8,11
76695,48,28,37,13,14,3,8,8,12
76696,48,27,38,13,14,3,8,8,12
76697,52,25,43,13,10,3,9,3,11
76698,50,27,39,13,10,3,9,9,11
76699,47,25,42,12,14,3,8,9,11
76700,51,31,35,13,10,3,8,8,11
76701,51,29,38,11,10,9,8,8,12
76702,54,27,39,12,11,3,8,7,11
76703,48,31,37,12,12,3,8,8,12
76704,51,25,39,13,13,3,8,8,11
76705,49,25,42,13,11,8,9,8,11
76706,48,30,37,14,11,3,9,3,11
76707,53,26,38,12,13,3,7,8,11
76708,50,28,38,12,11,3,7,8,11
76709,50,26,38,12,13,3,8,8,12
76710,46,30,41,13,12,3,8,8,11
76711,46,29,38,13,11,8,8,8,12
76712,49,28,39,12,13,3,7,8,12
76713,51,30,37,12,10,3,7,8,11
76714,44,31,43,11,14,3,3,8,13
76715,46,29,40,12,13,3,7,8,11
76716,46,28,41,14,14,3,3,8,12
76717,53,26,37,13,11,3,9,8,11
76718,49,23,42,14,11,8,8,9,12
76719,45,30,40,11,14,3,3,7,13
76720,50,29,39,13,12,3,8,3,11
76721,50,26,41,13,11,3,8,8,11
76722,47,32,40,12,11,3,8,7,11
76723,51,26,39,14,12,3,8,8,11
76724,47,29,41,12,14,3,8,3,12
76725,51,22,39,13,14,3,8,8,12
76726,47,29,37,13,11,8,9,8,13
76727,46,28,43,14,10,3,8,8,11
76728,49,28,38,12,14,7,7,3,12
76729,50,25,39,13,14,3,8,8,11
76730,49,28,40,12,14,3,3,8,10
76731,48,27,39,13,15,3,8,3,13
76732,50,30,36,13,13,7,8,3,11
76733,51,26,41,13,11,3,7,8,10
76734,50,31,39,13,14,2,3,3,10
76735,52,26,40,13,12,3,3,8,12
76736,44,31,43,14,11,7,8,8,11
76737,50,29,38,10,11,8,8,8,11
76738,45,31,38,13,13,3,8,8,12
76739,51,30,35,13,12,8,9,3,11
76740,46,28,40,13,13,3,8,3,13
76741,50,27,37,12,13,3,8,9,12
76742,53,27,39,12,12,3,8,3,11
76743,50,24,39,13,13,3,8,8,12
76744,47,28,39,12,13,8,8,7,12
76745,46,27,42,11,14,3,9,7,12
76746,49,25,43,12,13,3,8,3,11
76747,51,28,38,12,13,3,8,8,10
76748,50,28,38,12,14,7,10,3,11
76749,51,27,36,12,13,3,9,8,10
76750,48,27,40,12,15,3,8,3,11
76751,49,29,39,13,10,3,8,8,12
76752,47,24,43,12,13,7,8,8,12
76753,47,31,41,12,10,8,9,3,10
76754,53,26,36,11,13,3,8,8,12
76755,51,25,39,13,11,3,3,8,12
76756,52,26,41,13,11,3,8,8,11
76757,46,30,37,13,15,3,8,3,13
76758,49,26,38,12,14,3,8,8,13
76759,46,29,38,11,13,3,9,10,11
76760,51,27,40,12,13,3,8,7,11
76761,51,28,38,13,11,3,9,3,11
76762,48,29,37,13,12,3,9,8,13
76763,47,29,41,13,11,8,7,3,11
76764,54,27,35,13,15,3,8,2,11
76765,45,24,37,14,16,8,9,8,13
76766,49,30,36,13,12,7,7,3,13
76767,48,26,38,13,13,3,9,9,12
76768,49,30,37,13,10,3,8,8,11
76769,52,27,39,13,11,3,8,3,11
76770,48,31,38,12,12,3,8,7,10
76771,48,27,41,12,11,8,8,9,11
76772,48,30,38,14,13,3,9,8,11
76773,49,31,39,12,12,3,9,3,11
76774,45,28,39,12,14,3,7,9,13
76775,47,29,40,13,12,3,9,8,12
76776,51,26,40,10,12,3,9,8,11
76777,46,31,39,12,12,3,9,3,12
76778,50,29,38,12,11,3,3,8,13
76779,53,26,38,12,13,3,8,3,11
76780,48,27,37,13,13,3,10,8,13
76781,50,26,41,11,12,3,7,9,11
76782,49,29,38,13,12,3,3,8,12
76783,49,24,41,12,12,3,9,8,12
76784,56,23,37,12,13,3,8,3,11
76785,47,26,41,14,14,3,9,8,11
76786,48,24,44,13,9,8,8,8,12
76787,48,28,40,13,13,8,8,7,11
76788,53,29,37,12,9,3,10,7,10
76789,52,28,38,12,9,8,9,3,12
76790,45,29,42,12,11,7,9,8,10
76791,50,26,39,12,12,3,8,8,12
76792,49,28,38,12,13,3,8,8,12
76793,49,27,39,12,14,3,8,3,11
76794,52,26,38,13,14,2,8,8,11
76795,49,23,39,13,14,8,8,8,12
76796,47,29,41,12,12,8,9,3,11
76797,53,24,38,14,10,8,9,8,12
76798,49,26,41,12,13,3,3,7,12
76799,49,26,40,13,14,3,8,3,11
76800,49,27,40,13,11,3,9,3,11
76801,48,27,41,12,13,3,9,8,11
76802,50,31,35,13,10,3,8,3,13
76803,47,27,43,12,13,3,3,8,12
76804,46,29,41,11,13,3,9,3,12
76805,45,29,38,13,14,7,9,7,12
76806,50,27,41,13,12,3,8,3,11
76807,48,27,38,12,13,3,9,8,12
76808,47,30,36,14,12,8,8,3,13
76809,50,27,37,14,13,7,8,3,11
76810,51,30,36,13,11,3,8,8,11
76811,47,23,44,13,12,3,9,8,12
76812,44,25,42,13,15,3,7,8,13
76813,48,27,38,14,16,3,9,3,11
76814,47,28,39,12,15,3,7,8,12
76815,45,29,40,11,16,3,8,8,12
76816,44,29,41,14,13,3,9,8,12
76817,47,29,40,12,10,8,9,8,12
76818,48,28,37,12,12,3,10,8,11
76819,53,27,37,13,12,3,3,8,11
76820,50,26,39,13,13,3,8,8,11
76821,46,29,39,13,14,3,8,9,11
76822,54,27,36,13,12,3,3,8,11
76823,49,28,40,12,13,3,7,3,13
76824,50,25,38,12,14,3,8,9,12
76825,51,27,40,12,12,3,8,3,11
76826,44,31,38,13,13,3,7,8,12
76827,47,30,38,12,13,7,3,8,11
76828,50,26,40,13,10,3,8,8,12
76829,47,24,41,13,16,3,8,3,12
76830,49,25,41,13,15,3,9,8,11
76831,45,26,41,14,12,3,9,8,13
76832,45,31,36,13,15,3,8,7,13
76833,51,24,43,12,12,3,7,8,11
76834,44,28,40,13,12,8,9,7,12
76835,45,29,42,13,10,3,3,7,13
76836,53,29,34,11,13,3,8,8,12
76837,54,25,40,13,13,8,3,3,10
76838,46,27,36,15,14,8,8,9,11
76839,48,23,41,12,15,3,9,3,14
76840,48,29,40,12,11,3,3,8,12
76841,51,26,40,13,10,7,9,7,11
76842,53,30,36,12,11,3,8,7,11
76843,50,25,41,14,13,3,8,8,11
76844,53,28,37,13,13,2,8,8,11
76845,49,26,43,12,14,3,7,3,11
76846,49,27,39,12,16,3,8,8,11
76847,47,30,38,13,12,3,8,8,12
76848,47,28,42,13,12,3,8,3,13
76849,49,28,40,12,14,3,3,7,12
76850,50,31,39,12,13,3,3,3,11
76851,48,27,39,13,12,3,8,8,12
76852,50,27,39,11,13,3,7,3,12
76853,46,29,41,13,12,3,7,8,11
76854,48,29,41,13,10,3,9,3,12
76855,50,25,43,12,13,3,8,7,11
76856,47,30,40,13,11,3,8,3,12
76857,48,28,40,13,14,3,3,8,11
76858,49,27,40,14,11,8,8,8,11
76859,45,32,39,12,13,3,8,8,12
76860,50,29,41,12,11,3,8,7,10
76861,52,28,37,12,12,3,8,8,11
76862,50,29,38,13,12,3,8,3,11
76863,51,25,41,13,10,3,8,8,10
76864,53,29,39,11,12,3,8,3,10
76865,47,29,41,13,10,3,8,8,11
76866,51,26,39,13,12,3,9,7,12
76867,48,27,37,12,15,7,8,9,11
76868,46,30,39,11,14,3,8,8,11
76869,52,25,39,12,11,8,8,8,12
76870,49,28,39,13,12,8,7,8,11
76871,49,26,41,12,11,3,8,7,12
76872,51,28,37,12,13,3,9,3,12
76873,48,30,38,14,11,3,8,8,11
76874,49,27,40,13,13,3,7,8,12
76875,48,29,40,12,10,7,9,8,10
76876,51,27,41,13,9,3,8,8,11
76877,52,24,39,13,12,3,7,8,12
76878,53,28,37,12,12,2,8,7,12
76879,50,29,38,13,10,8,9,3,12
76880,47,30,43,11,10,3,9,8,11
76881,48,29,35,14,11,8,9,3,12
76882,53,24,39,13,13,3,8,8,11
76883,52,28,37,12,13,7,8,3,11
76884,46,29,41,11,11,3,8,8,13
76885,49,29,41,12,10,3,3,8,13
76886,48,27,38,11,16,3,7,3,14
76887,52,27,37,13,12,3,9,8,10
76888,45,29,39,13,15,3,8,8,11
76889,46,29,43,13,9,3,8,8,13
76890,46,28,39,14,14,3,3,8,11
76891,47,28,41,13,9,3,10,3,12
76892,50,25,42,14,11,8,3,7,11
76893,46,29,37,14,13,3,9,3,14
76894,50,24,39,13,14,3,7,9,12
76895,47,31,37,13,13,3,8,8,11
76896,46,30,38,11,13,3,8,8,13
76897,46,29,42,13,12,8,7,8,11
76898,51,24,39,12,15,3,8,7,13
76899,52,29,40,12,9,3,9,3,11
76900,51,27,41,12,12,2,8,7,12
76901,51,26,39,13,13,3,3,7,11
76902,50,24,41,12,12,3,7,8,13
76903,52,27,39,14,11,3,8,8,11
76904,57,25,39,12,11,3,3,7,11
76905,52,23,40,11,14,3,8,9,11
76906,47,26,43,12,12,3,9,8,12
76907,48,28,35,13,16,2,9,8,13
76908,47,32,38,14,10,3,9,8,11
76909,48,26,43,12,12,3,8,8,11
76910,50,29,40,12,13,3,3,3,11
76911,50,29,36,13,13,3,8,3,12
76912,51,29,38,13,13,3,8,3,12
76913,50,25,39,13,13,3,8,8,11
76914,47,26,43,14,10,3,9,8,13
76915,44,31,39,14,13,3,8,9,11
76916,47,24,43,13,12,8,10,8,11
76917,47,29,38,14,12,3,7,8,12
76918,51,28,41,13,10,3,3,3,11
76919,47,28,42,12,11,3,8,8,12
76920,53,24,39,13,11,3,8,3,12
76921,50,27,40,12,14,3,8,3,11
76922,47,30,38,13,11,8,8,8,12
76923,51,28,37,13,12,3,8,7,11
76924,51,26,42,11,12,3,8,8,11
76925,46,31,36,13,15,3,8,3,12
76926,52,27,36,12,13,7,8,3,12
76927,45,29,40,13,14,3,8,3,11
76928,51,28,40,12,12,3,8,8,10
76929,50,25,40,12,13,8,8,9,10
76930,51,27,39,12,12,3,8,3,12
76931,46,26,38,15,13,8,10,8,11
76932,48,25,42,12,12,8,8,8,12
76933,52,24,40,12,11,3,8,8,12
76934,47,27,40,13,12,3,9,8,11
76935,45,26,42,13,14,3,8,8,13
76936,46,30,40,12,14,3,8,3,12
76937,46,31,40,12,10,8,9,3,11
76938,50,29,37,12,14,3,9,3,11
76939,47,27,40,12,13,8,8,3,12
76940,54,29,36,13,12,3,8,3,12
76941,46,26,41,14,14,3,9,3,12
76942,51,23,41,13,11,7,8,8,11
76943,49,28,39,12,11,3,7,8,13
76944,47,30,41,12,12,3,8,7,11
76945,46,29,38,14,12,3,9,8,12
76946,46,32,40,12,11,3,9,3,11
76947,54,30,35,13,11,3,8,3,12
76948,48,28,39,13,13,3,8,8,12
76949,54,29,36,12,11,3,8,7,11
76950,49,25,42,12,14,3,9,3,12
76951,48,30,40,13,12,3,9,3,11
76952,49,26,41,13,11,3,8,3,12
76953,47,25,42,13,12,3,9,8,12
76954,54,28,36,12,11,3,7,7,12
76955,46,30,43,12,12,3,3,3,11
76956,48,30,36,12,14,3,7,7,12
76957,49,26,40,13,13,7,8,8,12
76958,46,30,41,13,9,8,9,3,11
76959,53,28,36,12,12,3,3,7,12
76960,48,30,39,12,13,7,8,3,11
76961,50,24,40,12,15,7,7,8,12
76962,48,27,42,11,14,3,8,7,11
76963,52,27,40,12,12,3,8,3,11
76964,50,27,40,12,14,3,8,3,11
76965,49,26,41,13,12,3,3,8,13
76966,48,29,39,12,15,3,8,8,11
76967,51,28,35,14,11,3,9,8,12
76968,45,29,39,13,15,3,3,8,12
76969,46,29,39,12,14,3,9,3,11
76970,50,27,39,13,13,3,8,3,12
76971,47,26,38,13,15,3,8,7,13
76972,45,28,40,12,13,3,9,8,12
76973,54,27,39,11,12,3,8,3,11
76974,52,25,37,13,14,7,8,3,12
76975,49,28,33,13,15,3,3,8,13
76976,47,26,39,14,13,3,9,8,11
76977,49,28,42,12,13,3,8,3,10
76978,46,28,40,13,14,3,9,8,12
76979,51,26,39,14,12,3,8,8,11
76980,55,31,37,11,9,3,8,3,11
76981,44,30,40,12,13,3,8,8,12
76982,48,31,39,12,12,3,8,8,10
76983,51,27,42,13,9,8,8,8,11
76984,52,24,37,13,13,7,10,8,11
76985,47,27,41,12,15,3,3,3,11
76986,49,31,34,12,15,3,3,8,11
76987,44,29,41,13,14,3,9,3,12
76988,49,26,41,13,12,3,8,8,10
